YEAR,MAKE,MODEL,SECTION,TITLE,DESCRIPTION,IMAGE
2019,BUICK,ENCLAVE,SAFETY,REAR CROSS TRAFFIC ALERT,"When in Reverse, available Rear Cross Traffic Alert can provide alerts to help you avoid approaching detected left or right cross traffic such as when pulling out of a crowded parking space or driveway with side obstructions.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/safety/01-images/2019-enclave-feat-safety-rearx-GMBE19IN500H.jpg?imwidth=960
2019,BUICK,ENCLAVE,SAFETY,FORWARD COLLISION ALERT,"If this available system detects that a front-end collision situation is imminent while following a detected vehicle, the system alerts you to a potential crash. The system can also alert you if you're following a detected vehicle much too closely.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/safety/01-images/2019-enclave-feat-safety-forw-GMBE19IN300H.jpg?imwidth=960
2019,BUICK,ENCLAVE,SAFETY,ENHANCED AUTOMATIC EMERGENCY BRAKING,"Available Enhanced Automatic Emergency Braking can alert you when a front-end collision is detected to be imminent with a vehicle ahead you are following. It also can help reduce the collision’s severity or avoid the collision by automatically applying brakes if you have not already, or by enhancing driver braking.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/safety/01-images/2019-enclave-feat-safety-ped-brake-GMBE19IN900H.jpg?imwidth=960
2019,BUICK,ENCLAVE,SAFETY,SURROUND VISION,Available Surround Vision provides you with an overhead virtual “bird’s-eye” view of the scene around your vehicle on a center-stack display and helps you park and avoid obstacles during low-speed maneuvering.,/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/safety/01-images/2019-enclave-feat-safe-surround-vision-19BUEN00086.jpg?imwidth=960
2019,BUICK,ENCLAVE,SAFETY,LANE KEEP ASSIST WITH LANE DEPARTURE WARNING,Available Lane Keep Assist with Lane Departure Warning can provide gentle steering-wheel turns to help you avoid unintentionally drifting out of your lane when you are not actively steering and your turn signal is not activated. It also can provide lane departure warnings if needed.,/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/safety/01-images/2019-enclave-feat-safety-lane-keep-GMBE19IN700H.jpg?imwidth=960
2019,BUICK,ENCLAVE,SAFETY,ONSTAR SAFETY & SECURITY,"With available OnStar® by your side, you’ll feel confident and ready for the road ahead with available features such as Automatic Crash Response†, Emergency Services and Roadside Assistance†.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/safety/01-images/2019-enclave-feat-safe-onstar-19BUEN00077.jpg?imwidth=960
2019,BUICK,ENCLAVE,CONNECTIVITY,BUICK INFOTAINMENT SYSTEM,"Place and receive hands-free calls, get text-message alerts† and enjoy other convenient features —all through your vehicle’s 8"" diagonal Buick Infotainment System† touch-screen.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/connectivity/01-images/2019-enclave-conn-infotainment-system-19BUEN00049.jpg?imwidth=960
2019,BUICK,ENCLAVE,CONNECTIVITY,APPLE CARPLAYTM COMPATIBILITY,"With Apple CarPlayTM compatibility†, you can access Apple Music and Apple Maps, place phone calls, send messages and more, all through your vehicle’s high-resolution touch-screen or with your voice through Siri®.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/connectivity/02-images/2019-enclave-feat-conn-apple-carplay-19BUEN00090.jpg?imwidth=960
2019,BUICK,ENCLAVE,CONNECTIVITY,ANDROID AUTOTM COMPATIBILITY,"Android AutoTM compatibility† connects your compatible smartphone so you can get directions using Google Maps, listen to music via Google Play Music and more—all while keeping your eyes on the road ahead.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/connectivity/02-images/2019-enclave-feat-conn-android-auto-19BUEN00091.jpg?imwidth=960
2019,BUICK,ENCLAVE,CONNECTIVITY,BUILT-IN 4G LTE WI-FI HOTSPOT,"Stay connected to your world, even when you’re on the go, with your vehicle’s available built-in 4G LTE Wi-Fi® hotspot†. It offers a fast and reliable connection and supports up to seven devices so your passengers can stream, surf and post their way at 4G LTE speed.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/connectivity/01-images/2019-enclave-feat-conn-wifi-19BUEN00051.jpg?imwidth=960
2019,BUICK,ENCLAVE,CONNECTIVITY,NAVIGATION,"Experience the convenience of real-time maps, turn-by-turn directions and more with the Enclave SUV’s available Navigation system†.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/connectivity/01-images/2019-enclave-feat-conn-navigation-19BUEN00017.jpg?imwidth=960
2019,BUICK,ENCLAVE,CONNECTIVITY,BUICK CONNECTED SERVICES,"Buick now offers three ways to seamlessly link your digital life to your connected vehicle. You decide which plan is right for you. Get Connected Access† with 10 years of standard connectivity, which enables services such as Buick Smart Driver† and Vehicle Diagnostics† at no additional cost. Add either Remote Access† or Unlimited Access† to connect to more available features, such as remote vehicle start† and unlimited 4G LTE Wi-Fi®† data.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/connectivity/01-images/743-2015-onstar-lowece-141255-rgb.jpg?imwidth=960
2019,BUICK,ENCLAVE,PERFORMANCE,INTELLIGENT ALL-WHEEL DRIVE,Available intelligent All-Wheel Drive with active twin clutch automatically activates when you need it most by delivering optimal power and traction to the wheel(s) with the best grip when road conditions are less than ideal.,/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/performance/01-images/2019-enclave-feat-perf-intelliget-awd-19BUEN00018.jpg?imwidth=960
2019,BUICK,ENCLAVE,PERFORMANCE,FIVE-LINK REAR SUSPENSION,"The innovative five-link rear suspension system assures a smooth ride and confident handling by providing responsive steering, improved cornering and reduced noise and vibration.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/performance/01-images/2019-enclave-feat-perf-five-link-rear-suspention-19BUEN00056.jpg?imwidth=960
2019,BUICK,ENCLAVE,PERFORMANCE,3.6L V6 ENGINE,"The 3.6L V6 engine works in tandem with a 9-speed automatic transmission to deliver 310-HP and efficient performance. Enclave with FWD achieves an EPA-estimated 18 city/26 hwy mpg, while Enclave with AWD gets an EPA-estimated 17 city/25 hwy mpg.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/performance/01-images/2019-enclave-feat-perf-engine-19BUEN00082.jpg?imwidth=960
2019,BUICK,ENCLAVE,PERFORMANCE,STOP/START TECHNOLOGY,"To help reduce fuel consumption, seamless Stop/Start technology automatically shuts down the engine when your Enclave comes to a stop under certain driving conditions, such as at a stoplight. The engine automatically restarts when you release your foot from the brake.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/performance/01-images/2019-enclave-feat-perf-stop-start-tech-19BUEN00093.jpg?imwidth=960
2019,BUICK,ENCLAVE,PERFORMANCE,RESPONSIVE DESIGN,Enclave was engineered with materials designed to yield a light and strong body structure. The result: an agile and responsive driving experience.,/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/enclave/features/performance/01-images/2019-enclave-feat-perf-responsive-design-19BUEN00045.jpg?imwidth=960
2019,BUICK,REGAL TOURX,EXTERIOR,ROOF RAILS & CROSSBARS,"Whether your travels take you to the rapids, trails or beach, standard integrated aluminum roof rails and available dealer-installed accessory cargo crossbars make it easy to attach and carry† all kinds of gear.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/exterior/01-images/2019-regal-tourx-exterior-roofrails-carrier.jpg?imwidth=960
2019,BUICK,REGAL TOURX,EXTERIOR,HANDS-FREE POWER LIFTGATE,"A convenient LED illumination projection on the ground marks where to kick, making the available hands-free power liftgate easy to activate, even when your hands are full.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/exterior/01-images/2019-regal-tourx-feat-ext-hands-free-power-liftgate-19BURE00183.jpg?imwidth=960
2019,BUICK,REGAL TOURX,EXTERIOR,PANORAMIC MOONROOF,"Treat your passengers to expansive views of the open sky with a power panoramic moonroof, available in the 2019 Regal TourX luxury wagon.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/exterior/01-images/2019-regal-tourx-feat-ext-panoramic-moonroof-19BURE00193.jpg?imwidth=960
2019,BUICK,REGAL TOURX,EXTERIOR,SIGNATURE LIGHTING,"LED signature lighting, fog lamps and available advanced LED headlamps with auto-leveling technology brighten your travels, while an eye-catching arrival sequence lights the way as you approach or exit your vehicle.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/exterior/01-images/2019-regal-tourx-feat-ext-signature-lighting-19BURE00021.jpg?imwidth=960
2019,BUICK,REGAL TOURX,EXTERIOR,KEYLESS OPEN AND START,"Unlock and open the doors of your TourX with the touch of a button, all while leaving your key fob in your pocket or purse, thanks to keyless entry and a push-button start.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/exterior/01-images/2019-regal-tourx-feat-ext-keyless-open-and-start-19BURE00208.jpg?imwidth=960
2019,BUICK,REGAL TOURX,EXTERIOR,"18"" ALUMINUM WHEELS","The 18"" aluminum TourX wheels are rugged yet refined, while the tires are equipped with technologies designed to reduce interior noise on most road surfaces. Additionally, wheel moldings help protect your vehicle from rocks and debris.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/exterior/01-images/2019-regal-tourx-feat-ext-aluminum-wheels-19BURE00177.jpg?imwidth=960
2019,BUICK,REGAL TOURX,EXTERIOR,GET TO KNOW YOUR TOURX FEATURES,Learn how to use the exterior features and adventure-ready accessories in your TourX.,/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/exterior/01-images/2019-regal-tourx-exterior-owners.jpg?imwidth=960
2019,BUICK,REGAL TOURX,INTERIOR,VERSATILE REAR SEATING,"Standard 60/40 or available 40/20/40 split rear seating quickly reconfigures the cabin to enable various combinations of cargo and passengers. And with up to 73.5 cu. ft.† of cargo space behind the front row with the rear seats folded, you’ll find generous space for whatever you’re bringing with you.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/interior/01-images/2019-regal-tourx-feat-int-rear-seating-19BURE00160.jpg?imwidth=960
2019,BUICK,REGAL TOURX,INTERIOR,QUIETTUNING TECHNOLOGY,"To make sure nothing interrupts you and your passengers’ time together, QuietTuningTM technology uses triple door sealing, acoustic laminated glass in the windshield and front windows, specific suspension tuning and many other measures to help reduce, block and absorb unwanted noise.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/interior/01-images/2019-regal-tourx-feat-int-quitetunning-video.jpg?imwidth=960
2019,BUICK,REGAL TOURX,INTERIOR,PREMIUM AMENITIES,"As you venture off the beaten path, surround yourself with available amenities like ambient lighting and an available heated steering wheel that put you instantly at ease.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/interior/01-images/2019-regal-tourx-feat-int-premium-amenities-19BURE00182.jpg?imwidth=960
2019,BUICK,REGAL TOURX,INTERIOR,DU­AL-ZONE CLIMATE CONTROL,The available dual-zone automatic climate control system allows the driver and front passenger to personalize the temperature on their side of the cabin.,/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/interior/01-images/2019-regal-tourx-feat-int-dual-zone-climate-control-19BURE00002.jpg?imwidth=960
2019,BUICK,REGAL TOURX,INTERIOR,LEATHER-APPOINTED SEATING,"Available leather-appointed seating embraces both the front and back rows, while available heated front-row seats provide welcome relief on cold days.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/interior/01-images/2019-regal-tourx-feat-int-seating-19BURE00161.jpg?imwidth=960
2019,BUICK,REGAL TOURX,INTERIOR,BOSE PREMIUM AUDIO,"The available eight-speaker Bose® premium audio system emits clean, crisp audio throughout the interior.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/interior/01-images/2019-regal-tourx-feat-int-audio-19BURE00150.jpg?imwidth=960
2019,BUICK,REGAL TOURX,INTERIOR,AIR IONIZER,"The new available in-vehicle air ionizer is designed to help keep the air in your cabin fresher by reducing pollen, dust and debris.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/interior/01-images/2019-regal-tourx-feat-int-air-ionizer-19BURE00151.jpg?imwidth=960
2019,BUICK,REGAL TOURX,SAFETY,ENHANCED AUTOMATIC EMERGENCY BRAKING,"If available Enhanced Automatic Emergency Braking detects that a front-end collision is imminent while following a detected vehicle and you have not applied the brakes, the system automatically applies the brakes to help reduce the collision's severity. When traveling at very low speeds, the technology may even help you avoid the collision altogether.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/safety/01-images/2019-regal-tourx-safety-ped-braking-GMBR19INF00H.jpg?imwidth=960
2019,BUICK,REGAL TOURX,SAFETY,REAR CROSS TRAFFIC ALERT,"When in Reverse, available Rear Cross Traffic Alert can provide alerts to help you avoid  approaching detected left or right cross traffic such as when pulling out of a crowded parking space or driveway with side obstructions.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/safety/01-images/2019-regal-tourx-safety-rear-cross-GMBR19INK00H.jpg?imwidth=960
2019,BUICK,REGAL TOURX,SAFETY,LANE CHANGE ALERT WITH SIDE BLIND ZONE ALERT,"This available feature provides side-mirror alerts to help you avoid moving vehicles detected either in your side blind zone, or rapidly approaching this zone during a lane-change maneuver.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/safety/01-images/2019-regal-tourx-safety-lane-change-GMBR19INV00H.jpg?imwidth=960
2019,BUICK,REGAL TOURX,SAFETY,FORWARD COLLISION ALERT,"If this available system detects that a front-end collision situation is imminent while following a detected vehicle, the system alerts you to a potential crash. The system can also alert you if you're following a detected vehicle much too closely.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/safety/01-images/2019-regal-tourx-safety-fwd-coll-GMBR19INI00H.jpg?imwidth=960
2019,BUICK,REGAL TOURX,SAFETY,ONSTAR SAFETY AND SECURITY,"With available OnStar® by your side, you’ll feel confident and ready for the road ahead with available features such as Automatic Crash Response†, Emergency Services and Roadside Assistance†.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/safety/01-images/2019-regal-tourx-safety-onstar-19BURE00179.jpg?imwidth=960
2019,BUICK,REGAL TOURX,SAFETY,LANE KEEP ASSIST WITH LANE DEPARTURE WARNING,Available Lane Keep Assist with Lane Departure Warning can provide gentle steering-wheel turns to help you avoid unintentionally drifting out of your lane when you are not actively steering and your turn signal is not activated. It also can provide lane departure warnings if needed.,/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/safety/01-images/2019-regal-tourx-safety-lane-keep-GMBR19INH00H.jpg?imwidth=960
2019,BUICK,REGAL TOURX,CONNECTIVITY,NEXT-GENERATION BUICK INFOTAINMENT,"The next-generation Buick Infotainment System† takes your in-vehicle experience to the next level. Place hands-free calls, download in-vehicle apps, seamlessly integrate your smartphone and more. Plus, set up a personal profile and experience new features such as available Connected Navigation†.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/connectivity/01-images/2019-regal-tourx-conn-infotainment-19BURE00181.jpg?imwidth=960
2019,BUICK,REGAL TOURX,CONNECTIVITY,BUILT-IN WI-FI HOTSPOT,"Stay connected to your world, even when you’re on the go, with your vehicle’s available built-in Wi-Fi hotspot†. It offers a fast and reliable connection and supports up to seven devices so your passengers can stream, surf and post their way at 4G LTE speed.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/connectivity/01-images/2019-regal-tourx-conn-wifi-19BURE00055.jpg?imwidth=960
2019,BUICK,REGAL TOURX,CONNECTIVITY,WIRELESS CHARGING,Available wireless charging† helps keep your smartphone powered and your cabin clutter-free. Simply place your compatible device inside the slot in the center console and let your phone recharge.,/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/connectivity/01-images/2019-regal-tourx-conn-wireless-charge-video.jpg?imwidth=960
2019,BUICK,REGAL TOURX,CONNECTIVITY,APPLE CARPLAY TM COMPATIBILITY,"With Apple CarPlayTM compatibility†, you can access Apple MusicTM and Apple Maps, make phone calls, send messages and more, all through your TourX touch-screen or with your voice through Siri.®",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/connectivity/02-images/2019-regal-tourx-conn-apple-carplay-sm-19BURE00020.jpg?imwidth=960
2019,BUICK,REGAL TOURX,CONNECTIVITY,ANDROID AUTO TM COMPATIBILITY,"Android AutoTM compatibility† connects your compatible smartphone so you can get directions using Google Maps, listen to music via Google Play Music and enjoy other features — all while keeping your eyes on the road ahead.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/connectivity/02-images/2019-regal-tourx-conn-android-auto-sm-19BURE00164.jpg?imwidth=960
2019,BUICK,REGAL TOURX,CONNECTIVITY,MYBUICK APP,"The available myBuick app† lets you perform a number of vehicle functions right from your mobile device. Remotely start and stop† your engine, lock and unlock your doors, check your tire pressure† and get real-time diagnostics from almost anywhere.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/connectivity/02-images/2019-regal-tourx-conn-mybuick-app-sm-19BURE00172.jpg?imwidth=960
2019,BUICK,REGAL TOURX,CONNECTIVITY,BUICK CONNECTED SERVICES,"Buick now offers three ways to connect your vehicle. You decide which services are right for you. Get Connected Access† with 10 years of standard connectivity, which enables services such as Buick Smart Driver† and Vehicle Diagnostics† at no additional cost. Add either the Remote Access Plan† or Unlimited Access Plan† to connect to more available features, such as remote vehicle start† and unlimited 4G LTE Wi-Fi† data.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/connectivity/01-images/743-2015-onstar-lowece-141255-rgb.jpg?imwidth=960
2019,BUICK,REGAL TOURX,CONNECTIVITY,GET TO KNOW YOUR TOURX FEATURES,Learn how to use the connectivity features and adventure-ready accessories in your TourX.,/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/connectivity/01-images/2019-regal-tourx-connectivity-owners.jpg?imwidth=960
2019,BUICK,REGAL TOURX,PERFORMANCE,INTELLIGENT ALL-WHEEL DRIVE,"To help maximize traction, intelligent All-Wheel Drive with active twin clutch sends power to the wheel(s) with the most grip in slippery weather conditions and helps improve cornering and acceleration on dry roads.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/performance/01-images/2019-regal-tourx-perf-awd-19BURE00201.jpg?imwidth=960
2019,BUICK,REGAL TOURX,PERFORMANCE,2.0L TURBO ENGINE,The TourX luxury wagon is powered by a 2.0L turbocharged engine that delivers 250 HP and 295 lb-ft of torque. It’s just the right balance of power and fuel efficiency†.,/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/performance/01-images/2019-regal-tourx-perf-turbo-engine-19BURE00045.jpg?imwidth=960
2019,BUICK,REGAL TOURX,PERFORMANCE,FIVE-LINK REAR SUSPENSION,The five-link rear suspension balances agile handling with ride smoothness and quietness to help ensure excellent driving performance every time you take the wheel.,/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/performance/01-images/2019-regal-tourx-perf-suspension-19BURE00184.jpg?imwidth=960
2019,BUICK,REGAL TOURX,PERFORMANCE,8-SPEED AUTOMATIC TRANSMISSION,"An 8-speed automatic transmission empowers quick, seamless rides. For more control, shift to manual mode by sliding the gear to the left.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/performance/01-images/2019-regal-tourx-perf-stabilitrak-19BURE00195.jpg?imwidth=960
2019,BUICK,REGAL TOURX,PERFORMANCE,STABILITRAK,"To give you more confidence on icy, wet or uneven roads, StabiliTrak automatically intervenes when it senses loss of traction to help you maintain control.",/content/dam/buick/na/us/en/index/vehicles/2019/crossovers-suvs/regal-tourx/features/performance/01-images/2019-regal-tourx-perf-transmission-19BURE00203.jpg?imwidth=960
2019,BUICK,REGAL SPORTBACK,EXTERIOR,SPORTBACK OPENING,"Discreetly integrated into the design is an innovative rear sportback opening. Wide, deep and spacious, the opening can accommodate cargo in various shapes and sizes — especially when the rear seats are folded.",/content/dam/buick/na/us/en/index/vehicles/2019/cars/regal-sportback/features/exterior/01-images/2019-regal-sportback-feat-ext-opening-19BURE00016.jpg?imwidth=960
2019,BUICK,REGAL SPORTBACK,EXTERIOR,LED HEADLAMPS,Available LED headlamps with cornering and auto-leveling feature an eye-catching arrival sequence that lights the way as you approach and exit your vehicle.,/content/dam/buick/na/us/en/index/vehicles/2019/cars/regal-sportback/features/exterior/01-images/2019-regal-sportback-feat-ext-led-headlamps-19BURE00034.jpg?imwidth=960
2019,BUICK,REGAL SPORTBACK,EXTERIOR,POWER MOONROOF,"Regal Sportback delivers expansive views of the sky with its available power moonroof. At the touch of a button, tilt or slide it back to find the perfect setting.",/content/dam/buick/na/us/en/index/vehicles/2019/cars/regal-sportback/features/exterior/01-images/2019-regal-sportback-feat-ext-moonroof-19BURE00049.jpg?imwidth=960
2019,BUICK,REGAL SPORTBACK,EXTERIOR,DISTINCTIVE STYLING,"From its signature grille to its striking LED-accented taillamps, the Regal Sportback luxury sedan impresses from every angle.",/content/dam/buick/na/us/en/index/vehicles/2019/cars/regal-sportback/features/exterior/01-images/2019-regal-sportback-feat-ext-styling-19BURE00024.jpg?imwidth=960
2019,BUICK,REGAL SPORTBACK,EXTERIOR,UNIQUE WHEEL DESIGNS,"Whichever trim level you choose, Regal Sportback offers distinctive, eye-catching wheels that complement the rest of your vehicle’s exterior.",/content/dam/buick/na/us/en/index/vehicles/2019/cars/regal-sportback/features/exterior/01-images/2019-regal-sportback-feat-ext-wheels-19BURE00127.jpg?imwidth=960
2019,BUICK,REGAL SPORTBACK,INTERIOR,REFINED DETAILS,"With available heated, leather-appointed front seats, available ambient lighting and a host of other amenities, Regal Sportback is masterfully crafted to put you instantly at ease.",/content/dam/buick/na/us/en/index/vehicles/2019/cars/regal-sportback/features/interior/01-images/2019-regal-sportback-feat-int-details-19BURE00078.jpg?imwidth=960
2019,BUICK,REGAL SPORTBACK,INTERIOR,CARGO VERSATILITY,"Bring more along for the drive with Regal Sportback’s rear sportback opening, as well as its standard 60/40 or available 40/20/40 split-folding rear-seat configurations. Lower the rear seats to create the maximum 60.7 cu. ft.† of available cargo space.",/content/dam/buick/na/us/en/index/vehicles/2019/cars/regal-sportback/features/interior/01-images/2019-regal-sportback-feat-int-cargo-19BURE00030.jpg?imwidth=960
2019,BUICK,REGAL SPORTBACK,INTERIOR,QUIETTUNING TECHNOLOGY,"QuietTuningTM technology uses triple door sealing, acoustic laminated glass in the windshield and front windows, specific suspension tuning and many other measures to help reduce, block and absorb unwanted noise for an incredibly quiet driving experience.",/content/dam/buick/na/us/en/index/vehicles/2019/cars/regal-sportback/features/interior/01-images/2019-regal-sportback-feat-int-quiettuning-video.jpg?imwidth=960
2019,BUICK,REGAL SPORTBACK,INTERIOR,AIR IONIZER,"The new available air ionizer is designed to help keep the air in your cabin fresher by reducing pollen, dust and debris.",/content/dam/buick/na/us/en/index/vehicles/2019/cars/regal-sportback/features/interior/01-images/2019-regal-sportback-feat-int-ionizer-19BURE00018.jpg?imwidth=960
2019,BUICK,REGAL SPORTBACK,INTERIOR,LEATHER APPOINTED SEATS,Available leather-appointed seats with French contrast stitching speak to the elevated craftsmanship of the interior.,/content/dam/buick/na/us/en/index/vehicles/2019/cars/regal-sportback/features/interior/01-images/2019-regal-sportback-feat-int-seating-19BURE00017.jpg?imwidth=960
2019,BUICK,REGAL SPORTBACK,INTERIOR,MEMORY SETTINGS,The driver seat is available with an integrated memory feature that lets you set and recall seat and side-mirror positions for two drivers.,/content/dam/buick/na/us/en/index/vehicles/2019/cars/regal-sportback/features/interior/01-images/2019-regal-sportback-feat-int-memory-19BURE00019.jpg?imwidth=960
2019,BUICK,REGAL SPORTBACK,INTERIOR,HEATED STEERING WHEEL,"The Regal Sportback luxury sedan’s available heated, leather-wrapped steering wheel is expertly contoured to enhance your command of the road.",/content/dam/buick/na/us/en/index/vehicles/2019/cars/regal-sportback/features/interior/01-images/2019-regal-sportback-feat-int-steering-wheel-19BURE00070.jpg?imwidth=960
2019,BUICK,REGAL SPORTBACK,SAFETY,LANE CHANGE ALERT WITH SIDE BLIND ZONE ALERT,"This available feature can provide side-mirror alerts to help you avoid moving vehicles detected either in your side blind zone, or rapidly approaching this zone during a lane-change maneuver.",/content/dam/buick/na/us/en/index/vehicles/2019/cars/regal-sportback/features/safety/01-images/2019-regal-sportback-feat-safety-alerts-GMBR19INA00H.jpg?imwidth=960
2019,BUICK,REGAL SPORTBACK,SAFETY,ENHANCED AUTOMATIC EMERGENCY BRAKING,"Available Enhanced Automatic Emergency Braking can alert you when a front-end collision is detected to be imminent with a vehicle ahead you are following. It also can help reduce the collision’s severity or avoid the collision by automatically applying brakes if you have not already, or by enhancing driver braking.",/content/dam/buick/na/us/en/index/vehicles/2019/cars/regal-sportback/features/safety/01-images/2019-regal-sportback-feat-safety-braking-GMBR19INR00H.jpg?imwidth=960
2019,BUICK,REGAL SPORTBACK,SAFETY,REAR CROSS TRAFFIC ALERT,"When in Reverse, available Rear Cross Traffic Alert can provide alerts to help you avoid  approaching detected left or right cross traffic such as when pulling out of a crowded parking space or driveway with side obstructions.",/content/dam/buick/na/us/en/index/vehicles/2019/cars/regal-sportback/features/safety/01-images/2019-regal-sportback-feat-safety-rear-cross-traffic-GMBR19INN00H.jpg?imwidth=960
2019,BUICK,REGAL SPORTBACK,SAFETY,LANE KEEP ASSIST WITH LANE DEPARTURE WARNING,Available Lane Keep Assist with Lane Departure Warning can provide gentle steering-wheel turns to help you avoid unintentionally drifting out of your lane when you are not actively steering and your turn signal is not activated. It also can provide lane departure warnings if needed.,/content/dam/buick/na/us/en/index/vehicles/2019/cars/regal-sportback/features/safety/01-images/2019-regal-sportback-feat-safety-laneassist-GMBR19INO00H.jpg?imwidth=960
2019,BUICK,REGAL SPORTBACK,SAFETY,FORWARD COLLISION ALERT,"If this available system detects that a front-end collision situation is imminent while following a detected vehicle, the system alerts you to a potential crash. The system can also alert you if you're following a detected vehicle much too closely.",/content/dam/buick/na/us/en/index/vehicles/2019/cars/regal-sportback/features/safety/01-images/2019-regal-sportback-feat-safety-forward-collision-GMBR19INS00H.jpg?imwidth=960
2019,BUICK,REGAL SPORTBACK,SAFETY,ONSTAR SAFETY AND SECURITY,"With available OnStar® by your side, you’ll feel confident and ready for the road ahead with available features such as Automatic Crash Response†, Emergency Services and Roadside Assistance†.",/content/dam/buick/na/us/en/index/vehicles/2019/cars/regal-sportback/features/safety/01-images/2019-regal-sportback-feat-safety-onstar-19BURE00033.jpg?imwidth=960
2019,BUICK,REGAL SPORTBACK,CONNECTIVITY,NEXT-GENERATION BUICK INFOTAINMENT,"The next-generation Buick Infotainment System† takes your in-vehicle experience to the next level. Place hands-free calls, download in-vehicle apps, seamlessly integrate your smartphone and more. Plus, set up a personal profile and experience new features such as available Connected Navigation†.",/content/dam/buick/na/us/en/index/vehicles/2019/cars/regal-sportback/features/connectivity/01-images/2019-regal-sportback-feat-conn-infotainment-19BURE00071.jpg?imwidth=960
